2026-08-26 13:58:19,652 | INFO | app.main | POST /auth/register -> 200 (0.26s)
2026-08-26 13:58:19,655 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:19,672 | WARNING | app.api.message | Chat access failed: chat not found chat_id=9999999 user_id=3
2026-08-26 13:58:19,672 | INFO | app.main | POST /messages/ -> 404 (0.014s)
2026-08-26 13:58:19,673 | INFO | httpx | HTTP Request: POST http://testserver/messages/ "HTTP/1.1 404 Not Found"
2026-08-26 13:58:19,892 | INFO | app.services.auth_service | User registered successfully: user_id=4 login=mr_4aa41f3f
2026-08-26 13:58:19,893 | INFO | app.api.auth | User registered: user_id=4 username=User
2026-08-26 13:58:19,894 | INFO | app.main | POST /auth/register -> 200 (0.219s)
2026-08-26 13:58:19,895 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:19,907 | ERROR | app.main | PUT /messages/9999999/read -> ERROR (0.01s)
Traceback (most recent call last):
  File "D:\it\messenger\backend\app\main.py", line 71, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 695, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 300, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': None}

  File "D:\it\messenger\backend\app\api\message.py", line 129, in mark_message_as_read
    PUT /messages/{message_id}/read
2026-08-26 13:58:19,909 | ERROR | app.main | Unhandled application exception: PUT /messages/9999999/read
Traceback (most recent call last):
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3824.0_x64__qbz5n2kfra8p0\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\it\messenger\backend\app\main.py", line 71, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 695, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 300, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': None}

  File "D:\it\messenger\backend\app\api\message.py", line 129, in mark_message_as_read
    PUT /messages/{message_id}/read
2026-08-26 13:58:20,492 | INFO | app.services.auth_service | User registered successfully: user_id=5 login=fav_84691441
2026-08-26 13:58:20,493 | INFO | app.api.auth | User registered: user_id=5 username=User
2026-08-26 13:58:20,494 | INFO | app.main | POST /auth/register -> 200 (0.192s)
2026-08-26 13:58:20,495 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:20,631 | INFO | app.services.chat_service | Favorite chat created: chat_id=1 user_id=5
2026-08-26 13:58:20,633 | INFO | app.api.chat | Favorite chat accessed: user_id=5 chat_id=1
2026-08-26 13:58:20,634 | INFO | app.main | POST /chats/favorite -> 200 (0.138s)
2026-08-26 13:58:20,635 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:58:20,639 | INFO | app.services.chat_service | Favorite chat found: chat_id=1 user_id=5
2026-08-26 13:58:20,641 | INFO | app.api.chat | Favorite chat accessed: user_id=5 chat_id=1
2026-08-26 13:58:20,642 | INFO | app.main | POST /chats/favorite -> 200 (0.006s)
2026-08-26 13:58:20,642 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:58:20,648 | WARNING | app.api.websocket_routes | WebSocket authentication failed: invalid token
2026-08-26 13:58:20,655 | INFO | app.main | GET /chats/ -> 401 (0.003s)
2026-08-26 13:58:20,656 | INFO | httpx | HTTP Request: GET http://testserver/chats/ "HTTP/1.1 401 Unauthorized"
2026-08-26 13:58:20,874 | INFO | app.services.auth_service | User registered successfully: user_id=6 login=testuser
2026-08-26 13:58:20,875 | INFO | app.api.auth | User registered: user_id=6 username=Test User
2026-08-26 13:58:20,876 | INFO | app.main | POST /auth/register -> 200 (0.217s)
2026-08-26 13:58:20,877 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:20,961 | INFO | app.services.auth_service | User authenticated successfully: user_id=6
2026-08-26 13:58:20,961 | INFO | app.api.auth | User logged in: user_id=6 username=Test User
2026-08-26 13:58:20,962 | INFO | app.main | POST /auth/login -> 200 (0.082s)
2026-08-26 13:58:20,963 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-26 13:58:20,966 | INFO | app.main | GET /auth/me -> 200 (0.002s)
2026-08-26 13:58:20,967 | INFO | httpx | HTTP Request: GET http://testserver/auth/me "HTTP/1.1 200 OK"
2026-08-26 13:58:21,167 | INFO | app.services.auth_service | User registered successfully: user_id=7 login=dupuser
2026-08-26 13:58:21,168 | INFO | app.api.auth | User registered: user_id=7 username=Dup User
2026-08-26 13:58:21,169 | INFO | app.main | POST /auth/register -> 200 (0.2s)
2026-08-26 13:58:21,171 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:21,180 | WARNING | app.services.auth_service | Registration failed: login already exists login=dupuser
2026-08-26 13:58:21,180 | WARNING | app.api.auth | Registration failed: login=dupuser reason=Login already exists
2026-08-26 13:58:21,182 | INFO | app.main | POST /auth/register -> 400 (0.007s)
2026-08-26 13:58:21,183 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 400 Bad Request"
2026-08-26 13:58:21,397 | INFO | app.services.auth_service | User registered successfully: user_id=8 login=chat_user1
2026-08-26 13:58:21,398 | INFO | app.api.auth | User registered: user_id=8 username=User One
2026-08-26 13:58:21,398 | INFO | app.main | POST /auth/register -> 200 (0.208s)
2026-08-26 13:58:21,399 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:21,609 | INFO | app.services.auth_service | User registered successfully: user_id=9 login=chat_user2
2026-08-26 13:58:21,609 | INFO | app.api.auth | User registered: user_id=9 username=User Two
2026-08-26 13:58:21,611 | INFO | app.main | POST /auth/register -> 200 (0.211s)
2026-08-26 13:58:21,612 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:21,789 | INFO | app.services.chat_service | Private chat created: chat_id=2 user1_id=8 user2_id=9
2026-08-26 13:58:21,790 | INFO | app.api.chat | Private chat accessed: user_id=8 target_user_id=9 chat_id=2
2026-08-26 13:58:21,793 | INFO | app.main | POST /chats/private -> 200 (0.178s)
2026-08-26 13:58:21,794 | INFO | httpx | HTTP Request: POST http://testserver/chats/private "HTTP/1.1 200 OK"
2026-08-26 13:58:21,803 | INFO | app.main | GET /chats/ -> 200 (0.008s)
2026-08-26 13:58:21,804 | INFO | httpx | HTTP Request: GET http://testserver/chats/ "HTTP/1.1 200 OK"
2026-08-26 13:58:22,023 | INFO | app.services.auth_service | User registered successfully: user_id=10 login=fav_user
2026-08-26 13:58:22,024 | INFO | app.api.auth | User registered: user_id=10 username=Fav User
2026-08-26 13:58:22,025 | INFO | app.main | POST /auth/register -> 200 (0.219s)
2026-08-26 13:58:22,026 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:22,132 | INFO | app.services.chat_service | Favorite chat created: chat_id=3 user_id=10
2026-08-26 13:58:22,133 | INFO | app.api.chat | Favorite chat accessed: user_id=10 chat_id=3
2026-08-26 13:58:22,134 | INFO | app.main | POST /chats/favorite -> 200 (0.107s)
2026-08-26 13:58:22,136 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:58:22,325 | INFO | app.services.auth_service | User registered successfully: user_id=11 login=msg_user1
2026-08-26 13:58:22,326 | INFO | app.api.auth | User registered: user_id=11 username=Msg One
2026-08-26 13:58:22,327 | INFO | app.main | POST /auth/register -> 200 (0.181s)
2026-08-26 13:58:22,329 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:22,500 | INFO | app.services.auth_service | User registered successfully: user_id=12 login=msg_user2
2026-08-26 13:58:22,500 | INFO | app.api.auth | User registered: user_id=12 username=Msg Two
2026-08-26 13:58:22,502 | INFO | app.main | POST /auth/register -> 200 (0.171s)
2026-08-26 13:58:22,505 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:22,625 | INFO | app.services.chat_service | Private chat created: chat_id=4 user1_id=11 user2_id=12
2026-08-26 13:58:22,627 | INFO | app.api.chat | Private chat accessed: user_id=11 target_user_id=12 chat_id=4
2026-08-26 13:58:22,628 | INFO | app.main | POST /chats/private -> 200 (0.12s)
2026-08-26 13:58:22,630 | INFO | httpx | HTTP Request: POST http://testserver/chats/private "HTTP/1.1 200 OK"
2026-08-26 13:58:22,743 | INFO | app.services.message_service | Message sent: message_id=1 chat_id=4 sender_id=11 file_id=None reply_to_id=None
2026-08-26 13:58:22,744 | INFO | app.api.message | Message sent: message_id=1 chat_id=4 user_id=11
2026-08-26 13:58:22,745 | INFO | app.main | POST /messages/ -> 200 (0.113s)
2026-08-26 13:58:22,746 | INFO | httpx | HTTP Request: POST http://testserver/messages/ "HTTP/1.1 200 OK"
2026-08-26 13:58:22,833 | INFO | app.services.message_service | Message marked as read: message_id=1 user_id=12
2026-08-26 13:58:22,837 | INFO | app.main | PUT /messages/1/read -> 200 (0.089s)
2026-08-26 13:58:22,840 | INFO | httpx | HTTP Request: PUT http://testserver/messages/1/read "HTTP/1.1 200 OK"
2026-08-26 13:58:23,006 | INFO | app.services.auth_service | User registered successfully: user_id=13 login=unread_user
2026-08-26 13:58:23,006 | INFO | app.api.auth | User registered: user_id=13 username=Unread
2026-08-26 13:58:23,007 | INFO | app.main | POST /auth/register -> 200 (0.156s)
2026-08-26 13:58:23,008 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:23,014 | INFO | app.services.message_service | Unread counts loaded: user_id=13 chat_count=0
2026-08-26 13:58:23,014 | INFO | app.main | GET /messages/unread/counts -> 200 (0.005s)
2026-08-26 13:58:23,015 | INFO | httpx | HTTP Request: GET http://testserver/messages/unread/counts "HTTP/1.1 200 OK"
2026-08-26 13:58:23,314 | INFO | app.services.auth_service | User registered successfully: user_id=14 login=svcuser
2026-08-26 13:58:23,315 | WARNING | app.services.auth_service | Registration failed: login already exists login=svcuser
2026-08-26 13:58:23,484 | INFO | app.services.auth_service | User registered successfully: user_id=15 login=ws_user
2026-08-26 13:58:23,484 | INFO | app.api.auth | User registered: user_id=15 username=WS User
2026-08-26 13:58:23,486 | INFO | app.main | POST /auth/register -> 200 (0.168s)
2026-08-26 13:58:23,486 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:23,489 | INFO | app.websocket.chat_ws | Notification WebSocket connected: user_id=15 connections=1
2026-08-26 13:58:23,489 | INFO | app.api.websocket_routes | Notification WebSocket connected: user_id=15
2026-08-26 13:58:23,579 | INFO | app.websocket.chat_ws | Broadcasting user status: user_id=15 status=online members=0
2026-08-26 13:58:23,581 | INFO | app.websocket.chat_ws | Broadcasting user status: user_id=15 status=online members=0
2026-08-26 13:58:23,632 | INFO | app.api.websocket_routes | Notification WebSocket disconnected: user_id=15 code=1000
2026-08-26 13:58:23,633 | INFO | app.websocket.chat_ws | User went offline: user_id=15
2026-08-26 13:58:23,634 | INFO | app.api.websocket_routes | Notification WebSocket disconnected: user_id=15 became_offline=True
2026-08-26 13:58:23,734 | INFO | app.websocket.chat_ws | Broadcasting user status: user_id=15 status=offline members=0
2026-08-26 13:58:23,907 | INFO | app.services.auth_service | User registered successfully: user_id=16 login=ws_user1
2026-08-26 13:58:23,907 | INFO | app.api.auth | User registered: user_id=16 username=WS1
2026-08-26 13:58:23,908 | INFO | app.main | POST /auth/register -> 200 (0.168s)
2026-08-26 13:58:23,910 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:24,099 | INFO | app.services.auth_service | User registered successfully: user_id=17 login=ws_user2
2026-08-26 13:58:24,100 | INFO | app.api.auth | User registered: user_id=17 username=WS2
2026-08-26 13:58:24,101 | INFO | app.main | POST /auth/register -> 200 (0.189s)
2026-08-26 13:58:24,103 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:58:24,234 | INFO | app.services.chat_service | Private chat created: chat_id=5 user1_id=16 user2_id=17
2026-08-26 13:58:24,235 | INFO | app.api.chat | Private chat accessed: user_id=16 target_user_id=17 chat_id=5
2026-08-26 13:58:24,237 | INFO | app.main | POST /chats/private -> 200 (0.131s)
2026-08-26 13:58:24,237 | INFO | httpx | HTTP Request: POST http://testserver/chats/private "HTTP/1.1 200 OK"
2026-08-26 13:58:24,250 | INFO | app.websocket.chat_ws | WebSocket connected: chat_id=5 user_id=16
2026-08-26 13:58:24,250 | INFO | app.api.websocket_routes | Chat WebSocket connected: chat_id=5 user_id=16
2026-08-26 13:58:24,366 | INFO | app.services.message_service | Message sent: message_id=2 chat_id=5 sender_id=16 file_id=None reply_to_id=None
2026-08-26 13:58:24,366 | INFO | app.api.websocket_routes | Message sent via WebSocket: message_id=2 chat_id=5 user_id=16
2026-08-26 13:58:24,378 | INFO | app.api.websocket_routes | Chat WebSocket disconnected: chat_id=5 user_id=16 code=1000
2026-08-26 13:58:24,379 | INFO | app.websocket.chat_ws | WebSocket disconnecting: chat_id=5
2026-08-26 13:58:24,379 | INFO | app.websocket.chat_ws | Chat WebSocket connections cleared: chat_id=5
2026-08-26 13:58:24,379 | INFO | app.api.websocket_routes | Chat WebSocket disconnected: chat_id=5 user_id=16
2026-08-26 13:58:24,380 | INFO | app.main | Application shutdown
2026-08-26 13:59:01,973 | INFO | app.main | FastAPI application initialized
2026-08-26 13:59:02,007 | INFO | app.main | API routers initialized
2026-08-26 13:59:02,008 | INFO | app.main | Static files mounted
2026-08-26 13:59:05,625 | INFO | app.main | Application startup
2026-08-26 13:59:05,627 | INFO | app.main | Database tables initialized
2026-08-26 13:59:05,858 | INFO | app.services.auth_service | User registered successfully: user_id=1 login=testuser
2026-08-26 13:59:05,858 | INFO | app.api.auth | User registered: user_id=1 username=Test User
2026-08-26 13:59:05,867 | INFO | app.main | POST /auth/register -> 200 (0.237s)
2026-08-26 13:59:05,868 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:59:05,940 | INFO | app.services.auth_service | User authenticated successfully: user_id=1
2026-08-26 13:59:05,940 | INFO | app.api.auth | User logged in: user_id=1 username=Test User
2026-08-26 13:59:05,941 | INFO | app.main | POST /auth/login -> 200 (0.072s)
2026-08-26 13:59:05,942 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-26 13:59:05,946 | INFO | app.main | GET /auth/me -> 200 (0.003s)
2026-08-26 13:59:05,947 | INFO | httpx | HTTP Request: GET http://testserver/auth/me "HTTP/1.1 200 OK"
2026-08-26 13:59:06,151 | INFO | app.services.auth_service | User registered successfully: user_id=2 login=dupuser
2026-08-26 13:59:06,152 | INFO | app.api.auth | User registered: user_id=2 username=Dup User
2026-08-26 13:59:06,153 | INFO | app.main | POST /auth/register -> 200 (0.202s)
2026-08-26 13:59:06,153 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:59:06,156 | WARNING | app.services.auth_service | Registration failed: login already exists login=dupuser
2026-08-26 13:59:06,156 | WARNING | app.api.auth | Registration failed: login=dupuser reason=Login already exists
2026-08-26 13:59:06,156 | INFO | app.main | POST /auth/register -> 400 (0.002s)
2026-08-26 13:59:06,157 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 400 Bad Request"
2026-08-26 13:59:06,370 | INFO | app.services.auth_service | User registered successfully: user_id=3 login=chat_user1
2026-08-26 13:59:06,371 | INFO | app.api.auth | User registered: user_id=3 username=User One
2026-08-26 13:59:06,372 | INFO | app.main | POST /auth/register -> 200 (0.212s)
2026-08-26 13:59:06,374 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:59:06,612 | INFO | app.services.auth_service | User registered successfully: user_id=4 login=chat_user2
2026-08-26 13:59:06,613 | INFO | app.api.auth | User registered: user_id=4 username=User Two
2026-08-26 13:59:06,614 | INFO | app.main | POST /auth/register -> 200 (0.237s)
2026-08-26 13:59:06,616 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:59:06,772 | INFO | app.services.chat_service | Private chat created: chat_id=1 user1_id=3 user2_id=4
2026-08-26 13:59:06,775 | INFO | app.api.chat | Private chat accessed: user_id=3 target_user_id=4 chat_id=1
2026-08-26 13:59:06,778 | INFO | app.main | POST /chats/private -> 200 (0.159s)
2026-08-26 13:59:06,780 | INFO | httpx | HTTP Request: POST http://testserver/chats/private "HTTP/1.1 200 OK"
2026-08-26 13:59:06,794 | INFO | app.main | GET /chats/ -> 200 (0.013s)
2026-08-26 13:59:06,795 | INFO | httpx | HTTP Request: GET http://testserver/chats/ "HTTP/1.1 200 OK"
2026-08-26 13:59:07,004 | INFO | app.services.auth_service | User registered successfully: user_id=5 login=fav_user
2026-08-26 13:59:07,005 | INFO | app.api.auth | User registered: user_id=5 username=Fav User
2026-08-26 13:59:07,006 | INFO | app.main | POST /auth/register -> 200 (0.209s)
2026-08-26 13:59:07,008 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:59:07,176 | INFO | app.services.chat_service | Favorite chat created: chat_id=2 user_id=5
2026-08-26 13:59:07,177 | INFO | app.api.chat | Favorite chat accessed: user_id=5 chat_id=2
2026-08-26 13:59:07,177 | INFO | app.main | POST /chats/favorite -> 200 (0.167s)
2026-08-26 13:59:07,178 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:59:07,379 | INFO | app.services.auth_service | User registered successfully: user_id=6 login=msg_user1
2026-08-26 13:59:07,380 | INFO | app.api.auth | User registered: user_id=6 username=Msg One
2026-08-26 13:59:07,381 | INFO | app.main | POST /auth/register -> 200 (0.2s)
2026-08-26 13:59:07,383 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:59:07,611 | INFO | app.services.auth_service | User registered successfully: user_id=7 login=msg_user2
2026-08-26 13:59:07,611 | INFO | app.api.auth | User registered: user_id=7 username=Msg Two
2026-08-26 13:59:07,613 | INFO | app.main | POST /auth/register -> 200 (0.227s)
2026-08-26 13:59:07,614 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
